time,state
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,1
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,3
2025-01-09 16:55:36.540,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,3
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,1
2025-01-09 16:55:36.541,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,1
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,3
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,2
2025-01-09 16:55:36.542,1
